session,dropout,day,game,round,gameId,player,action,opp_action,payoff,total_time,time
3pm,FALSE,20,1,1,CwGNk7ubPABAEcu8Y,m2qCcsBQ5PodLDdSa,1,1,5,6.399,6.429
3pm,FALSE,20,1,1,CwGNk7ubPABAEcu8Y,wcDZ36ubBrqbAckBb,1,1,5,10.205,10.235
3pm,FALSE,20,1,2,CwGNk7ubPABAEcu8Y,m2qCcsBQ5PodLDdSa,1,1,5,13.362,1.112
3pm,FALSE,20,1,2,CwGNk7ubPABAEcu8Y,wcDZ36ubBrqbAckBb,1,1,5,22.272,10.022
3pm,FALSE,20,1,3,CwGNk7ubPABAEcu8Y,m2qCcsBQ5PodLDdSa,1,1,5,24.808,1.097
3pm,FALSE,20,1,3,CwGNk7ubPABAEcu8Y,wcDZ36ubBrqbAckBb,1,1,5,31.409,7.698
3pm,FALSE,20,1,4,CwGNk7ubPABAEcu8Y,wcDZ36ubBrqbAckBb,1,1,5,40.381,7.278
3pm,FALSE,20,1,4,CwGNk7ubPABAEcu8Y,m2qCcsBQ5PodLDdSa,1,1,5,34.445,1.342
3pm,FALSE,20,1,5,CwGNk7ubPABAEcu8Y,m2qCcsBQ5PodLDdSa,1,1,5,43.985,1.058
3pm,FALSE,20,1,5,CwGNk7ubPABAEcu8Y,wcDZ36ubBrqbAckBb,1,1,5,52.691,9.764
3pm,FALSE,20,1,6,CwGNk7ubPABAEcu8Y,m2qCcsBQ5PodLDdSa,1,1,5,53.649,0.832
3pm,FALSE,20,1,6,CwGNk7ubPABAEcu8Y,wcDZ36ubBrqbAckBb,1,1,5,54.447,1.63
3pm,FALSE,20,1,7,CwGNk7ubPABAEcu8Y,wcDZ36ubBrqbAckBb,1,1,5,56.411,1.278
3pm,FALSE,20,1,7,CwGNk7ubPABAEcu8Y,m2qCcsBQ5PodLDdSa,1,1,5,56.097,0.964
3pm,FALSE,20,1,8,CwGNk7ubPABAEcu8Y,m2qCcsBQ5PodLDdSa,1,1,5,57.712,0.902
3pm,FALSE,20,1,8,CwGNk7ubPABAEcu8Y,wcDZ36ubBrqbAckBb,1,1,5,57.412,0.602
3pm,FALSE,20,1,9,CwGNk7ubPABAEcu8Y,wcDZ36ubBrqbAckBb,1,1,5,58.525,0.691
3pm,FALSE,20,1,9,CwGNk7ubPABAEcu8Y,m2qCcsBQ5PodLDdSa,1,1,5,58.965,1.131
3pm,FALSE,20,1,10,CwGNk7ubPABAEcu8Y,m2qCcsBQ5PodLDdSa,0,1,7,60.851,1.43
3pm,FALSE,20,1,10,CwGNk7ubPABAEcu8Y,wcDZ36ubBrqbAckBb,1,0,1,60.668,1.247
3pm,FALSE,20,1,1,e3EcZSHw2KbNbCBw7,PdrT7m7MtTSSHxGce,1,1,5,6.581,6.595
3pm,FALSE,20,1,1,e3EcZSHw2KbNbCBw7,XTHWWFs9M9DnbR62K,1,1,5,7.07,7.084
3pm,FALSE,20,1,2,e3EcZSHw2KbNbCBw7,XTHWWFs9M9DnbR62K,1,1,5,9.809,2.376
3pm,FALSE,20,1,2,e3EcZSHw2KbNbCBw7,PdrT7m7MtTSSHxGce,1,1,5,11.507,4.074
3pm,FALSE,20,1,3,e3EcZSHw2KbNbCBw7,XTHWWFs9M9DnbR62K,1,1,5,14.354,1.3
3pm,FALSE,20,1,3,e3EcZSHw2KbNbCBw7,PdrT7m7MtTSSHxGce,1,1,5,14.603,1.549
3pm,FALSE,20,1,4,e3EcZSHw2KbNbCBw7,XTHWWFs9M9DnbR62K,1,1,5,18.562,1.304
3pm,FALSE,20,1,4,e3EcZSHw2KbNbCBw7,PdrT7m7MtTSSHxGce,1,1,5,19.271,2.013
3pm,FALSE,20,1,5,e3EcZSHw2KbNbCBw7,XTHWWFs9M9DnbR62K,1,1,5,21.546,1.358
3pm,FALSE,20,1,5,e3EcZSHw2KbNbCBw7,PdrT7m7MtTSSHxGce,1,1,5,21.255,1.067
3pm,FALSE,20,1,6,e3EcZSHw2KbNbCBw7,PdrT7m7MtTSSHxGce,1,1,5,24.28,1.124
3pm,FALSE,20,1,6,e3EcZSHw2KbNbCBw7,XTHWWFs9M9DnbR62K,1,1,5,24.715,1.559
3pm,FALSE,20,1,7,e3EcZSHw2KbNbCBw7,PdrT7m7MtTSSHxGce,1,1,5,28.339,1.033
3pm,FALSE,20,1,7,e3EcZSHw2KbNbCBw7,XTHWWFs9M9DnbR62K,1,1,5,28.282,0.976
3pm,FALSE,20,1,8,e3EcZSHw2KbNbCBw7,XTHWWFs9M9DnbR62K,1,1,5,31.63,1.261
3pm,FALSE,20,1,8,e3EcZSHw2KbNbCBw7,PdrT7m7MtTSSHxGce,1,1,5,32.548,2.179
3pm,FALSE,20,1,9,e3EcZSHw2KbNbCBw7,PdrT7m7MtTSSHxGce,1,1,5,36.669,1.426
3pm,FALSE,20,1,9,e3EcZSHw2KbNbCBw7,XTHWWFs9M9DnbR62K,1,1,5,36.418,1.175
3pm,FALSE,20,1,10,e3EcZSHw2KbNbCBw7,XTHWWFs9M9DnbR62K,1,1,5,40.139,1.795
3pm,FALSE,20,1,10,e3EcZSHw2KbNbCBw7,PdrT7m7MtTSSHxGce,1,1,5,39.674,1.33
3pm,FALSE,20,1,1,kH4CjBLSs8wvEZ3o9,bgeGZacDPCTYTS5nc,1,1,5,7.485,7.499
3pm,FALSE,20,1,1,kH4CjBLSs8wvEZ3o9,GSk5nyr98hHRBRmX6,1,1,5,6.26,6.274
3pm,FALSE,20,1,2,kH4CjBLSs8wvEZ3o9,GSk5nyr98hHRBRmX6,1,1,5,8.609,0.938
3pm,FALSE,20,1,2,kH4CjBLSs8wvEZ3o9,bgeGZacDPCTYTS5nc,1,1,5,11.074,3.403
3pm,FALSE,20,1,3,kH4CjBLSs8wvEZ3o9,GSk5nyr98hHRBRmX6,1,1,5,13.553,1.157
3pm,FALSE,20,1,3,kH4CjBLSs8wvEZ3o9,bgeGZacDPCTYTS5nc,1,1,5,13.916,1.52
3pm,FALSE,20,1,4,kH4CjBLSs8wvEZ3o9,bgeGZacDPCTYTS5nc,1,1,5,19.1,3.029
3pm,FALSE,20,1,4,kH4CjBLSs8wvEZ3o9,GSk5nyr98hHRBRmX6,1,1,5,17.087,1.016
3pm,FALSE,20,1,5,kH4CjBLSs8wvEZ3o9,GSk5nyr98hHRBRmX6,1,1,5,21.075,0.944
3pm,FALSE,20,1,5,kH4CjBLSs8wvEZ3o9,bgeGZacDPCTYTS5nc,1,1,5,24.13,3.999
3pm,FALSE,20,1,6,kH4CjBLSs8wvEZ3o9,bgeGZacDPCTYTS5nc,1,1,5,28.286,1.548
3pm,FALSE,20,1,6,kH4CjBLSs8wvEZ3o9,GSk5nyr98hHRBRmX6,1,1,5,27.812,1.074
3pm,FALSE,20,1,7,kH4CjBLSs8wvEZ3o9,bgeGZacDPCTYTS5nc,1,1,5,32.729,1.655
3pm,FALSE,20,1,7,kH4CjBLSs8wvEZ3o9,GSk5nyr98hHRBRmX6,1,1,5,31.296,0.222
3pm,FALSE,20,1,8,kH4CjBLSs8wvEZ3o9,bgeGZacDPCTYTS5nc,1,0,1,43.258,7.176
3pm,FALSE,20,1,8,kH4CjBLSs8wvEZ3o9,GSk5nyr98hHRBRmX6,0,1,7,37.117,1.035
3pm,FALSE,20,1,9,kH4CjBLSs8wvEZ3o9,bgeGZacDPCTYTS5nc,0,0,3,49.114,2.088
3pm,FALSE,20,1,9,kH4CjBLSs8wvEZ3o9,GSk5nyr98hHRBRmX6,0,0,3,47.883,0.857
3pm,FALSE,20,1,10,kH4CjBLSs8wvEZ3o9,GSk5nyr98hHRBRmX6,0,0,3,52.154,1.068
3pm,FALSE,20,1,10,kH4CjBLSs8wvEZ3o9,bgeGZacDPCTYTS5nc,0,0,3,54.115,3.029
3pm,FALSE,20,1,1,z8ZCrB9WAhv53gQoB,oEPKyQk6nXhA4FF2X,1,1,5,5.958,5.973
3pm,FALSE,20,1,1,z8ZCrB9WAhv53gQoB,BAYaXkN4SDLPfekqh,1,1,5,6.356,6.371
3pm,FALSE,20,1,2,z8ZCrB9WAhv53gQoB,oEPKyQk6nXhA4FF2X,1,1,5,7.193,0.687
3pm,FALSE,20,1,2,z8ZCrB9WAhv53gQoB,BAYaXkN4SDLPfekqh,1,1,5,8.041,1.535
3pm,FALSE,20,1,3,z8ZCrB9WAhv53gQoB,oEPKyQk6nXhA4FF2X,1,1,5,9.735,0.836
3pm,FALSE,20,1,3,z8ZCrB9WAhv53gQoB,BAYaXkN4SDLPfekqh,1,1,5,9.819,0.92
3pm,FALSE,20,1,4,z8ZCrB9WAhv53gQoB,oEPKyQk6nXhA4FF2X,1,1,5,12.475,0.639
3pm,FALSE,20,1,4,z8ZCrB9WAhv53gQoB,BAYaXkN4SDLPfekqh,1,1,5,12.853,1.017
3pm,FALSE,20,1,5,z8ZCrB9WAhv53gQoB,BAYaXkN4SDLPfekqh,1,1,5,19.285,4.682
3pm,FALSE,20,1,5,z8ZCrB9WAhv53gQoB,oEPKyQk6nXhA4FF2X,1,1,5,15.218,0.615
3pm,FALSE,20,1,6,z8ZCrB9WAhv53gQoB,oEPKyQk6nXhA4FF2X,1,1,5,22.51,0.752
3pm,FALSE,20,1,6,z8ZCrB9WAhv53gQoB,BAYaXkN4SDLPfekqh,1,1,5,25.888,4.13
3pm,FALSE,20,1,7,z8ZCrB9WAhv53gQoB,oEPKyQk6nXhA4FF2X,1,1,5,28.25,0.957
3pm,FALSE,20,1,7,z8ZCrB9WAhv53gQoB,BAYaXkN4SDLPfekqh,1,1,5,27.857,0.564
3pm,FALSE,20,1,8,z8ZCrB9WAhv53gQoB,BAYaXkN4SDLPfekqh,1,1,5,32.161,0.662
3pm,FALSE,20,1,8,z8ZCrB9WAhv53gQoB,oEPKyQk6nXhA4FF2X,1,1,5,32.574,1.075
3pm,FALSE,20,1,9,z8ZCrB9WAhv53gQoB,BAYaXkN4SDLPfekqh,1,1,5,36.837,0.691
3pm,FALSE,20,1,9,z8ZCrB9WAhv53gQoB,oEPKyQk6nXhA4FF2X,1,1,5,37.227,1.081
3pm,FALSE,20,1,10,z8ZCrB9WAhv53gQoB,oEPKyQk6nXhA4FF2X,1,1,5,39.012,0.907
3pm,FALSE,20,1,10,z8ZCrB9WAhv53gQoB,BAYaXkN4SDLPfekqh,1,1,5,39.483,1.378
3pm,FALSE,20,1,1,44NgKAtyroWiPTNXx,gEZaFShQ8eoR2BRAt,1,1,5,5.936,5.948
3pm,FALSE,20,1,1,44NgKAtyroWiPTNXx,C3pmKynLhdJMGdwf9,1,1,5,5.537,5.549
3pm,FALSE,20,1,2,44NgKAtyroWiPTNXx,gEZaFShQ8eoR2BRAt,1,1,5,8.008,1.719
3pm,FALSE,20,1,2,44NgKAtyroWiPTNXx,C3pmKynLhdJMGdwf9,1,1,5,6.811,0.522
3pm,FALSE,20,1,3,44NgKAtyroWiPTNXx,C3pmKynLhdJMGdwf9,1,1,5,10.67,1.436
3pm,FALSE,20,1,3,44NgKAtyroWiPTNXx,gEZaFShQ8eoR2BRAt,1,1,5,10.102,0.868
3pm,FALSE,20,1,4,44NgKAtyroWiPTNXx,C3pmKynLhdJMGdwf9,1,1,5,13.014,0.999
3pm,FALSE,20,1,4,44NgKAtyroWiPTNXx,gEZaFShQ8eoR2BRAt,1,1,5,13.161,1.146
3pm,FALSE,20,1,5,44NgKAtyroWiPTNXx,gEZaFShQ8eoR2BRAt,1,1,5,16.507,0.641
3pm,FALSE,20,1,5,44NgKAtyroWiPTNXx,C3pmKynLhdJMGdwf9,1,1,5,16.407,0.541
3pm,FALSE,20,1,6,44NgKAtyroWiPTNXx,C3pmKynLhdJMGdwf9,1,1,5,20.576,2.072
3pm,FALSE,20,1,6,44NgKAtyroWiPTNXx,gEZaFShQ8eoR2BRAt,1,1,5,20.039,1.535
3pm,FALSE,20,1,7,44NgKAtyroWiPTNXx,C3pmKynLhdJMGdwf9,1,1,5,23.007,1.004
3pm,FALSE,20,1,7,44NgKAtyroWiPTNXx,gEZaFShQ8eoR2BRAt,1,1,5,23.327,1.324
3pm,FALSE,20,1,8,44NgKAtyroWiPTNXx,gEZaFShQ8eoR2BRAt,1,1,5,26.518,0.73
3pm,FALSE,20,1,8,44NgKAtyroWiPTNXx,C3pmKynLhdJMGdwf9,1,1,5,26.684,0.896
3pm,FALSE,20,1,9,44NgKAtyroWiPTNXx,gEZaFShQ8eoR2BRAt,1,0,1,31.509,2.663
3pm,FALSE,20,1,9,44NgKAtyroWiPTNXx,C3pmKynLhdJMGdwf9,0,1,7,29.981,1.135
3pm,FALSE,20,1,10,44NgKAtyroWiPTNXx,gEZaFShQ8eoR2BRAt,0,0,3,38.003,3.912
3pm,FALSE,20,1,10,44NgKAtyroWiPTNXx,C3pmKynLhdJMGdwf9,0,0,3,34.988,0.897
3pm,FALSE,20,1,1,f4aqbXR6ajnjqZFg2,fHYdRD9XuSDiDhZek,1,1,5,4.789,4.807
3pm,FALSE,20,1,1,f4aqbXR6ajnjqZFg2,5oJARAB4mRwbQDKgF,1,1,5,10.043,10.061
3pm,FALSE,20,1,2,f4aqbXR6ajnjqZFg2,5oJARAB4mRwbQDKgF,1,1,5,13.828,2.362
3pm,FALSE,20,1,2,f4aqbXR6ajnjqZFg2,fHYdRD9XuSDiDhZek,1,1,5,45.962,34.496
3pm,FALSE,20,1,3,f4aqbXR6ajnjqZFg2,5oJARAB4mRwbQDKgF,0,1,7,49.806,2.997
3pm,FALSE,20,1,3,f4aqbXR6ajnjqZFg2,fHYdRD9XuSDiDhZek,1,0,1,48.042,1.233
3pm,FALSE,20,1,4,f4aqbXR6ajnjqZFg2,5oJARAB4mRwbQDKgF,0,1,7,54.246,3.618
3pm,FALSE,20,1,4,f4aqbXR6ajnjqZFg2,fHYdRD9XuSDiDhZek,1,0,1,52.138,1.51
3pm,FALSE,20,1,5,f4aqbXR6ajnjqZFg2,5oJARAB4mRwbQDKgF,0,0,3,55.929,0.856
3pm,FALSE,20,1,5,f4aqbXR6ajnjqZFg2,fHYdRD9XuSDiDhZek,0,0,3,85.003,29.93
3pm,FALSE,20,1,6,f4aqbXR6ajnjqZFg2,fHYdRD9XuSDiDhZek,0,0,3,100.958,15.832
3pm,FALSE,20,1,6,f4aqbXR6ajnjqZFg2,5oJARAB4mRwbQDKgF,0,0,3,86.437,1.311
3pm,FALSE,20,1,7,f4aqbXR6ajnjqZFg2,fHYdRD9XuSDiDhZek,0,0,3,101.839,0.758
3pm,FALSE,20,1,7,f4aqbXR6ajnjqZFg2,5oJARAB4mRwbQDKgF,0,0,3,102.715,1.634
3pm,FALSE,20,1,1,MCew6wZdHaQGX5myH,pmZwmTAc4jasd5MsF,1,1,5,38.93,38.949
3pm,FALSE,20,1,1,MCew6wZdHaQGX5myH,Ra7AoE9MgzhRNNyqm,1,1,5,8.096,8.115
3pm,FALSE,20,1,2,MCew6wZdHaQGX5myH,pmZwmTAc4jasd5MsF,1,1,5,42.646,1.179
3pm,FALSE,20,1,2,MCew6wZdHaQGX5myH,Ra7AoE9MgzhRNNyqm,1,1,5,43.608,2.141
3pm,FALSE,20,1,3,MCew6wZdHaQGX5myH,pmZwmTAc4jasd5MsF,1,1,5,46.809,0.657
3pm,FALSE,20,1,3,MCew6wZdHaQGX5myH,Ra7AoE9MgzhRNNyqm,1,1,5,57.805,11.653
3pm,FALSE,20,1,4,MCew6wZdHaQGX5myH,pmZwmTAc4jasd5MsF,1,1,5,60.189,2.258
3pm,FALSE,20,1,4,MCew6wZdHaQGX5myH,Ra7AoE9MgzhRNNyqm,1,1,5,60.266,2.335
3pm,FALSE,20,1,5,MCew6wZdHaQGX5myH,pmZwmTAc4jasd5MsF,1,1,5,63.944,3.555
3pm,FALSE,20,1,5,MCew6wZdHaQGX5myH,Ra7AoE9MgzhRNNyqm,1,1,5,75.116,14.727
3pm,FALSE,20,1,6,MCew6wZdHaQGX5myH,Ra7AoE9MgzhRNNyqm,0,1,7,76.593,1.356
3pm,FALSE,20,1,6,MCew6wZdHaQGX5myH,pmZwmTAc4jasd5MsF,1,0,1,75.362,0.125
3pm,FALSE,20,1,7,MCew6wZdHaQGX5myH,Ra7AoE9MgzhRNNyqm,0,0,3,77.664,0.951
3pm,FALSE,20,1,7,MCew6wZdHaQGX5myH,pmZwmTAc4jasd5MsF,0,0,3,79.637,2.924
3pm,FALSE,20,1,8,MCew6wZdHaQGX5myH,Ra7AoE9MgzhRNNyqm,0,0,3,80.549,0.72
3pm,FALSE,20,1,8,MCew6wZdHaQGX5myH,pmZwmTAc4jasd5MsF,0,0,3,81.186,1.357
3pm,FALSE,20,1,9,MCew6wZdHaQGX5myH,Ra7AoE9MgzhRNNyqm,0,0,3,86.469,5.159
3pm,FALSE,20,1,9,MCew6wZdHaQGX5myH,pmZwmTAc4jasd5MsF,0,0,3,82.209,0.899
3pm,FALSE,20,1,10,MCew6wZdHaQGX5myH,pmZwmTAc4jasd5MsF,0,0,3,87.707,1.115
3pm,FALSE,20,1,10,MCew6wZdHaQGX5myH,Ra7AoE9MgzhRNNyqm,0,0,3,88.811,2.219
3pm,FALSE,20,1,1,ZHCxWtmjx53tuNam5,uzwvxb7zCWwhaevZE,1,1,5,6.293,6.312
3pm,FALSE,20,1,1,ZHCxWtmjx53tuNam5,dDovRtfoCyNLTLn7L,1,1,5,5.321,5.34
3pm,FALSE,20,1,2,ZHCxWtmjx53tuNam5,uzwvxb7zCWwhaevZE,1,1,5,9.86,3.205
3pm,FALSE,20,1,2,ZHCxWtmjx53tuNam5,dDovRtfoCyNLTLn7L,1,1,5,7.573,0.918
3pm,FALSE,20,1,3,ZHCxWtmjx53tuNam5,dDovRtfoCyNLTLn7L,1,1,5,13.461,2.092
3pm,FALSE,20,1,3,ZHCxWtmjx53tuNam5,uzwvxb7zCWwhaevZE,1,1,5,15.915,4.546
3pm,FALSE,20,1,4,ZHCxWtmjx53tuNam5,dDovRtfoCyNLTLn7L,1,1,5,18.555,1.09
3pm,FALSE,20,1,4,ZHCxWtmjx53tuNam5,uzwvxb7zCWwhaevZE,1,1,5,19.662,2.197
3pm,FALSE,20,1,5,ZHCxWtmjx53tuNam5,uzwvxb7zCWwhaevZE,1,1,5,22.469,1.222
3pm,FALSE,20,1,5,ZHCxWtmjx53tuNam5,dDovRtfoCyNLTLn7L,1,1,5,23.132,1.885
3pm,FALSE,20,1,6,ZHCxWtmjx53tuNam5,uzwvxb7zCWwhaevZE,1,1,5,28.462,2.835
3pm,FALSE,20,1,6,ZHCxWtmjx53tuNam5,dDovRtfoCyNLTLn7L,1,1,5,29.455,3.828
3pm,FALSE,20,1,7,ZHCxWtmjx53tuNam5,uzwvxb7zCWwhaevZE,1,1,5,33.144,1.719
3pm,FALSE,20,1,7,ZHCxWtmjx53tuNam5,dDovRtfoCyNLTLn7L,1,1,5,34.5,3.075
3pm,FALSE,20,1,8,ZHCxWtmjx53tuNam5,dDovRtfoCyNLTLn7L,1,1,5,39.953,3.693
3pm,FALSE,20,1,8,ZHCxWtmjx53tuNam5,uzwvxb7zCWwhaevZE,1,1,5,37.468,1.208
3pm,FALSE,20,1,9,ZHCxWtmjx53tuNam5,uzwvxb7zCWwhaevZE,1,1,5,42.63,1.029
3pm,FALSE,20,1,9,ZHCxWtmjx53tuNam5,dDovRtfoCyNLTLn7L,1,1,5,43.506,1.905
3pm,FALSE,20,1,10,ZHCxWtmjx53tuNam5,dDovRtfoCyNLTLn7L,1,1,5,47.675,1.569
3pm,FALSE,20,1,10,ZHCxWtmjx53tuNam5,uzwvxb7zCWwhaevZE,1,1,5,50.121,4.015
3pm,FALSE,20,1,1,DSwQ7GsB6zn3iggfD,2JL4pHMmPJRnrcQNh,1,1,5,5.655,5.67
3pm,FALSE,20,1,1,DSwQ7GsB6zn3iggfD,iCjN4ff8vv8bLuF7b,1,1,5,5.79,5.805
3pm,FALSE,20,1,2,DSwQ7GsB6zn3iggfD,iCjN4ff8vv8bLuF7b,1,1,5,7.281,1.304
3pm,FALSE,20,1,2,DSwQ7GsB6zn3iggfD,2JL4pHMmPJRnrcQNh,1,1,5,7.282,1.305
3pm,FALSE,20,1,3,DSwQ7GsB6zn3iggfD,2JL4pHMmPJRnrcQNh,1,1,5,9.362,1.209
3pm,FALSE,20,1,3,DSwQ7GsB6zn3iggfD,iCjN4ff8vv8bLuF7b,1,1,5,9.261,1.108
3pm,FALSE,20,1,4,DSwQ7GsB6zn3iggfD,iCjN4ff8vv8bLuF7b,1,1,5,11.649,0.831
3pm,FALSE,20,1,4,DSwQ7GsB6zn3iggfD,2JL4pHMmPJRnrcQNh,1,1,5,11.785,0.967
3pm,FALSE,20,1,5,DSwQ7GsB6zn3iggfD,2JL4pHMmPJRnrcQNh,1,1,5,14.726,1.147
3pm,FALSE,20,1,5,DSwQ7GsB6zn3iggfD,iCjN4ff8vv8bLuF7b,1,1,5,14.158,0.579
3pm,FALSE,20,1,6,DSwQ7GsB6zn3iggfD,2JL4pHMmPJRnrcQNh,1,1,5,17.332,0.913
3pm,FALSE,20,1,6,DSwQ7GsB6zn3iggfD,iCjN4ff8vv8bLuF7b,1,1,5,17.284,0.865
3pm,FALSE,20,1,7,DSwQ7GsB6zn3iggfD,2JL4pHMmPJRnrcQNh,1,1,5,20.743,1.485
3pm,FALSE,20,1,7,DSwQ7GsB6zn3iggfD,iCjN4ff8vv8bLuF7b,1,1,5,20.404,1.146
3pm,FALSE,20,1,8,DSwQ7GsB6zn3iggfD,2JL4pHMmPJRnrcQNh,1,1,5,24.27,1.331
3pm,FALSE,20,1,8,DSwQ7GsB6zn3iggfD,iCjN4ff8vv8bLuF7b,1,1,5,24.264,1.325
3pm,FALSE,20,1,9,DSwQ7GsB6zn3iggfD,2JL4pHMmPJRnrcQNh,0,0,3,27.282,1.38
3pm,FALSE,20,1,9,DSwQ7GsB6zn3iggfD,iCjN4ff8vv8bLuF7b,0,0,3,27.288,1.386
3pm,FALSE,20,1,10,DSwQ7GsB6zn3iggfD,iCjN4ff8vv8bLuF7b,0,0,3,30.753,0.646
3pm,FALSE,20,1,10,DSwQ7GsB6zn3iggfD,2JL4pHMmPJRnrcQNh,0,0,3,31.543,1.436
3pm,FALSE,20,1,1,GjAQBkMJcRZxDbRRj,tzL2T9dTkXA87Wgjj,1,1,5,6.032,6.051
3pm,FALSE,20,1,1,GjAQBkMJcRZxDbRRj,WCs6DEo3ieusQdkRB,1,1,5,6.452,6.471
3pm,FALSE,20,1,2,GjAQBkMJcRZxDbRRj,WCs6DEo3ieusQdkRB,1,1,5,9.726,1.845
3pm,FALSE,20,1,2,GjAQBkMJcRZxDbRRj,tzL2T9dTkXA87Wgjj,1,1,5,10.208,2.327
